,Light,Temperature,Humidity,Pressure,Altitude,SoilHum,Hour,Minute,Second,Day,Month,Year
1,54.00,25.24,56.94,952.59,517.77,650.00,20,18,9,19,8,2020
2,55.00,25.25,56.88,952.60,517.62,649.00,20,19,9,19,8,2020
3,55.00,25.25,56.91,952.59,517.71,648.00,20,20,9,19,8,2020
4,55.00,25.28,56.87,952.56,517.96,648.00,20,21,9,19,8,2020
5,55.00,25.28,56.93,952.57,517.88,650.00,20,22,10,19,8,2020
6,55.00,25.28,56.96,952.59,517.71,648.00,20,23,10,19,8,2020
7,55.00,25.28,56.92,952.61,517.56,647.00,20,24,10,19,8,2020
8,55.00,25.29,56.96,952.64,517.34,648.00,20,25,10,19,8,2020
9,55.00,25.31,56.99,952.61,517.52,647.00,20,26,10,19,8,2020
10,55.00,25.31,56.95,952.60,517.64,647.00,20,27,10,19,8,2020
11,55.00,25.32,56.95,952.66,517.14,648.00,20,28,10,19,8,2020
12,55.00,25.32,56.94,952.61,517.58,647.00,20,29,10,19,8,2020
13,55.00,25.34,56.91,952.66,517.09,648.00,20,30,11,19,8,2020
14,55.00,25.33,56.86,952.66,517.16,648.00,20,31,11,19,8,2020
15,55.00,25.34,56.83,952.66,517.09,647.00,20,32,11,19,8,2020
16,55.00,25.35,56.91,952.65,517.19,648.00,20,33,11,19,8,2020
17,55.00,25.37,56.96,952.62,517.50,647.00,20,34,11,19,8,2020
18,55.00,25.37,56.96,952.56,518.03,648.00,20,35,11,19,8,2020
19,55.00,25.37,56.89,952.56,518.03,648.00,20,36,11,19,8,2020
20,55.00,25.40,56.95,952.59,517.71,649.00,20,37,11,19,8,2020
21,55.00,25.40,56.97,952.57,517.94,649.00,20,38,12,19,8,2020
22,55.00,25.41,56.89,952.61,517.53,647.00,20,39,12,19,8,2020
23,55.00,25.42,56.90,952.57,517.90,647.00,20,40,12,19,8,2020
24,55.00,25.43,56.91,952.55,518.12,648.00,20,41,12,19,8,2020
25,55.00,25.44,56.90,952.58,517.85,647.00,20,42,12,19,8,2020
26,55.00,25.44,56.85,952.53,518.29,648.00,20,43,12,19,8,2020
27,55.00,25.45,56.86,952.56,518.00,648.00,20,44,12,19,8,2020
28,55.00,25.46,56.80,952.56,518.04,647.00,20,45,12,19,8,2020
29,55.00,25.46,56.79,952.57,517.89,648.00,20,46,13,19,8,2020
30,55.00,25.47,56.79,952.57,517.91,649.00,20,47,13,19,8,2020
31,55.00,25.48,56.79,952.64,517.33,648.00,20,48,13,19,8,2020
32,55.00,25.50,56.99,952.62,517.47,648.00,20,49,13,19,8,2020
33,55.00,25.49,56.99,952.57,517.95,648.00,20,50,13,19,8,2020
34,55.00,25.51,56.85,952.63,517.36,646.00,20,51,13,19,8,2020
35,55.00,25.51,56.84,952.60,517.65,647.00,20,52,13,19,8,2020
36,55.00,25.52,56.90,952.69,516.88,648.00,20,53,13,19,8,2020
37,55.00,25.53,57.04,952.65,517.17,647.00,20,54,13,19,8,2020
38,55.00,25.54,56.99,952.71,516.71,648.00,20,55,13,19,8,2020
39,55.00,25.55,56.98,952.76,516.21,647.00,20,56,14,19,8,2020
40,55.00,25.55,56.91,952.70,516.77,649.00,20,57,14,19,8,2020
41,55.00,25.56,56.91,952.69,516.82,647.00,20,58,14,19,8,2020
42,55.00,25.55,57.01,952.67,517.01,648.00,20,59,14,19,8,2020
43,55.00,25.56,56.98,952.61,517.57,648.00,21,0,14,19,8,2020
44,55.00,25.56,57.06,952.65,517.21,646.00,21,1,14,19,8,2020
45,55.00,25.55,57.09,952.69,516.89,648.00,21,2,14,19,8,2020
46,55.00,25.55,56.96,952.66,517.17,647.00,21,3,14,19,8,2020
47,55.00,25.55,56.96,952.68,516.96,649.00,21,4,15,19,8,2020
48,55.00,25.56,56.96,952.69,516.87,649.00,21,5,15,19,8,2020
49,55.00,25.57,56.88,952.68,516.92,647.00,21,6,15,19,8,2020
50,55.00,25.56,57.02,952.65,517.22,648.00,21,7,15,19,8,2020
51,55.00,25.57,56.86,952.60,517.63,647.00,21,8,15,19,8,2020
52,55.00,25.57,56.95,952.57,517.90,647.00,21,9,15,19,8,2020
53,55.00,25.57,57.06,952.57,517.95,647.00,21,10,15,19,8,2020
54,55.00,25.58,57.02,952.55,518.13,648.00,21,11,15,19,8,2020
55,55.00,25.58,57.00,952.60,517.61,650.00,21,12,16,19,8,2020
56,55.00,25.58,56.94,952.57,517.89,647.00,21,13,16,19,8,2020
